"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2580277,53.4222676,-5187000936324132864,38,8,5,5,7,6.25,2.25,1.5,0.36,0.24
-2.258104,53.4348514,4541397942516936192,97,2,3,6,12,5.75,20.25,4.5,3.52173913043478,0.782608695652174
-2.2581258,53.4384468,2641711967522112000,22,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581804,53.4474352,-4295180408545597952,160,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,2,0,0.5,1,1,2,2
-2.2563498,53.3935078,6329635745871411200,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,7,8,4,5,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.256588,53.433057,3189310789920967168,21,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2566368,53.4411466,-7727797502955529216,73,1,2,6,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,2,0,0,0.5,1,1,2,2
-2.2567127,53.4537303,-4155465383613604352,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2547924,53.3845226,-1784966442093244672,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2548568,53.3953087,-8855525522308704256,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,0,3,8,7,4.5,13.6666666666667,3.69684550213647,3.03703703703704,0.821521222696994
-2.2549375,53.4087914,4616863920785016832,115,11,7,10,11,9.75,3.58333333333333,1.89296944860009,0.367521367521368,0.194150712676932
-2.2551799,53.4492393,-860152054007299328,131,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,5,3,0,3,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2521259,53.442055,4164675140155534848,102,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.250504,53.4222837,2470063413266779648,35,0,1,3,7,2.75,9.58333333333333,3.09569593683445,3.48484848484848,1.12570761339435
-2.2506151,53.4411593,-7675963362233193472,71,3,0,0,0,0.75,2.25,1.5,3,2
-2.2489572,53.4150961,-5300423288364412928,119,6,6,9,3,6,6,2.44948974278318,1,0.408248290463863
-2.2490098,53.4240845,-8275522262796308480,40,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2490518,53.4312752,8508474655642063872,125,5,4,2,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2491413,53.4465555,-499528539499273472,70,0,3,0,0,0.75,2.25,1.5,3,2
-2.2474736,53.4186946,-6605711644699558912,35,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2474893,53.4213911,-6638174946424822784,18,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,1,4,7,3,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2475625,53.4339749,4427247138321140224,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,5,2,6,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2460469,53.4321803,-4748077364415549440,45,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2445521,53.4339811,1769455742939329280,97,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2446141,53.4447672,-757688021104144640,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414602,53.4196057,7.480125240018e+18,120,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2414959,53.4258976,2284183142951257856,145,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415061,53.4276953,5430031713043068928,67,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415265,53.4312907,-8101132867654452224,58,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2415673,53.4384814,8680781882765784064,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,3,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2400113,53.4294961,8670404234424253440,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401178,53.4483717,-410353829836573952,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2369563,53.4214125,-3668883471361385984,33,0,0,2,0,0.5,1,1,2,2
-2.2370564,53.4393893,-7613659717524540416,98,3,0,0,0,0.75,2.25,1.5,3,2
-2.2370614,53.4402882,5088858815127454720,84,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2354168,53.4151235,-7687502650302205952,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268357,53.389886,2063104984811209472,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2668647,53.391687,-7158070681116558336,79,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2672142,53.4474153,8694117606224232448,207,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.3272388,53.4211991,-1037607621793197312,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.3212878,53.4302038,-9006784643514832896,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.3151147,53.4095465,2.961879505436e+18,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.3137097,53.4230331,8178779188866746368,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.3105756,53.405963,5410794192678253568,61,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3107067,53.4239398,-6109685541565568000,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.3107199,53.4257375,-1210008449453492480,116,1,0,0,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3091563,53.4176518,-4700856486011076608,53,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3075414,53.4023754,-4003030971136548352,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.3075738,53.4068696,-8235657874238147584,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3076127,53.4122627,-7932639458173422592,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3077101,53.4257453,-216920937321455904,90,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.30616,53.4194573,3497841882076226048,56,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.304559,53.4059785,582532313941966592,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.3029781,53.3951962,8402503977158519808,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.3016525,53.4203676,7782118650345762816,73,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3016652,53.4221653,-1524254435643443456,102,1,1,1,1,1,0,0,0,0
-2.3016716,53.4230641,63255042699384552,56,0,2,0,0,0.5,1,1,2,2
-2.3016971,53.4266595,6365922817232086016,21,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2999389,53.3907096,-6648481525419308032,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.3001161,53.4158772,2576591799082665472,74,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2985927,53.4131845,-1600903935231875328,98,3,4,5,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2986368,53.4194763,-8420865694140217344,58,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2971008,53.4149859,3219679103544351232,35,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2971447,53.4212778,-9087925838978185216,79,2,4,0,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2971887,53.4275697,7947607257456283648,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2955901,53.4140908,4276783679812051456,63,6,4,9,2,5.25,8.91666666666667,2.98607881119482,1.6984126984127,0.568776916418061
-2.2955964,53.4149896,8211603441893608448,35,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2956026,53.4158885,-5196125880247535616,54,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2956088,53.4167873,-7931807062581963776,56,3,2,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.29564,53.4212815,-4799466796873033728,70,2,3,2,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.295665,53.4248769,-2596955060983919104,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,2,4,6,6,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2940484,53.4087015,-4733736690919481344,69,9,8,8,8,8.25,0.25,0.5,0.0303030303030303,0.0606060606060606
-2.2924763,53.3988179,3515089532313142784,57,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2925133,53.4042109,-6693056573979267072,101,11,9,16,8,11,12.6666666666667,3.55902608401044,1.15151515151515,0.323547825819131
-2.2925442,53.4087051,-2189844426926030080,40,13,7,5,3,7,18.6666666666667,4.32049379893857,2.66666666666667,0.617213399848368
-2.2926059,53.4176936,-6502341286313663488,71,10,9,5,7,7.75,4.91666666666667,2.21735578260835,0.634408602150538,0.286110423562367
-2.2926244,53.4203901,-6.588224948375e+18,64,5,7,8,3,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2909785,53.3997204,-13428071630414106,89,5,8,5,6,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2910522,53.4105065,5464629807399410688,59,15,13,12,12,13,2,1.4142135623731,0.153846153846154,0.108785658644084
-2.2910583,53.4114054,3326442415985405440,72,12,14,15,17,14.5,4.33333333333333,2.08166599946613,0.298850574712644,0.143563172376975
-2.2910706,53.413203,-2591732382517740032,54,7,12,12,7,9.5,8.33333333333333,2.88675134594813,0.87719298245614,0.303868562731382
-2.2894807,53.4006229,-5493991610336520192,20,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2895356,53.4087125,-9115759044473533440,113,29,33,30,27,29.75,6.25,2.5,0.210084033613445,0.0840336134453782
-2.2895479,53.4105102,6.685257941641e+18,59,15,13,21,17,16.5,11.6666666666667,3.41565025531987,0.707070707070707,0.207009106383022
-2.2895845,53.4159032,1990829068792435456,88,12,13,10,13,12,2,1.4142135623731,0.166666666666667,0.117851130197758
-2.289609,53.4194986,-8026178541782673408,30,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2897619,53.4419696,920152757153068800,115,1,1,1,1,1,0,0,0,0
-2.2879463,53.3961323,-2832983381131944448,78,1,1,3,6,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2879585,53.39793,-6104080252181596160,66,3,6,4,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2879706,53.3997277,7853108016871907328,86,12,13,14,15,13.5,1.66666666666667,1.29099444873581,0.123456790123457,0.0956292184248745
-2.2880557,53.4123115,-3012122039627429376,47,16,10,6,15,11.75,21.5833333333333,4.64578662158878,1.83687943262411,0.395386095454365
-2.2881165,53.4212999,-1030941762225272064,3,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2864184,53.3925406,-4640712914284152832,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,13,7,8,13,10.25,10.25,3.20156211871642,1,0.312347523777212
-2.2865574,53.413214,8439564847778172928,73,18,28,23,22,22.75,16.9166666666667,4.11298755975102,0.743589743589744,0.180790661967078
-2.2865634,53.4141128,2244086235940656896,82,16,32,25,28,25.25,46.25,6.80073525436772,1.83168316831683,0.26933604967793
-2.2867207,53.4374827,-2349880479014563328,56,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2867389,53.4401792,7525227969251110912,100,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286745,53.441078,6347449505222038528,85,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,1,0,0,0.25,0.25,0.5,1,2
-2.2849026,53.3907465,-8585579152019638272,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,26,37,31,27,30.25,24.9166666666667,4.99165971062398,0.823691460055096,0.165013544152859
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,79,72,69,72,73,18,4.24264068711928,0.246575342465753,0.0581183655769765
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819489,53.3988432,-1531414702176768256,92,20,21,29,25,23.75,16.9166666666667,4.11298755975102,0.712280701754386,0.173178423568464
-2.2819548,53.3997421,4224242856455708160,92,36,45,33,41,38.75,28.25,5.31507290636732,0.729032258064516,0.137163171777221
-2.282056,53.4150224,-8879952954009293824,50,23,23,25,19,22.5,6.33333333333333,2.51661147842358,0.281481481481481,0.111849399041048
-2.2821989,53.4365946,6065747358238092288,55,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,5,5,4,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2806759,53.4339016,6531833516955834368,66,2,1,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,6,6,5,9,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,34,36,45,36,37.75,24.25,4.92442890089805,0.642384105960265,0.130448447705909
-2.2791472,53.4303098,-3719518425392101888,17,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2792061,53.4392982,2688314833196445184,130,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2773728,53.3889665,4165158398914363904,57,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2773903,53.391663,5495915162577545216,123,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2774488,53.4006515,3762509505186382336,13,7,7,8,5,6.75,1.58333333333333,1.25830573921179,0.234567901234568,0.186415665068414
-2.2775074,53.4096399,4947301433501199360,82,76,76,78,76,76.5,1,1,0.0130718954248366,0.0130718954248366
-2.2777067,53.4402005,1856372631446302464,90,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2777125,53.4410994,-6327396498288151552,118,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2760031,53.4096434,-8820616222601541632,58,56,56,53,54,54.75,2.25,1.5,0.0410958904109589,0.0273972602739726
-2.2760206,53.4123399,5726773707050736640,73,60,53,61,58,58,12.6666666666667,3.55902608401044,0.218390804597701,0.0613625186898351
-2.276143,53.4312156,-994356348131164416,66,5,2,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2761954,53.4393052,2476614203591677440,84,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2762246,53.4437994,-5678218201772311552,150,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2763064,53.4563831,-208086630783149344,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2743946,53.3934677,-1014656776427861248,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744409,53.4006584,7051460004227449856,24,7,6,6,11,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.2744872,53.4078492,5587628396275937280,46,44,43,43,42,43,0.666666666666667,0.816496580927726,0.0155038759689922,0.0189882925797146
-2.274493,53.408748,-154122749003444512,56,51,49,52,54,51.5,4.33333333333333,2.08166599946613,0.0841423948220065,0.0404206990187599
-2.2746959,53.4402075,-7173369861790438400,89,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747423,53.4473982,3042815643031064064,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,0,0,2,0.5,1,1,2,2
-2.2728851,53.3925723,-2020303403881803008,12,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2729196,53.3979654,502321353703195392,22,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2730118,53.4123469,-3201484322756806144,77,57,49,43,53,50.5,35.6666666666667,5.97215762238964,0.706270627062706,0.118260546978013
-2.2731213,53.4294249,-8789908181581459456,65,4,7,7,10,7,6,2.44948974278318,0.857142857142857,0.349927106111883
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,2,0.5,1,1,2,2
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2714272,53.3997665,-2238374519248306432,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,54,44,42,42,45.5,33,5.74456264653803,0.725274725274725,0.126254124099737
-2.2716392,53.4330237,1585952286364752640,46,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2717081,53.4438097,-1287406204744597760,125,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717196,53.4456074,-7710881299375690752,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717368,53.4483039,-8606497867196690432,70,2,0,0,0,0.5,1,1,2,2
-2.2698208,53.3835906,1930771227710357248,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2698606,53.3898826,-5633429744002523136,98,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2699119,53.3979722,7491398598695307264,8,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2699176,53.398871,2582678220978228736,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,31,31,34,32,32,2,1.4142135623731,0.0625,0.0441941738241592
-2.2700942,53.4267352,7912825851091262464,15,4,1,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2701627,53.4375213,-2508114947966684672,131,8,5,5,6,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,0,1,0,6,1.75,8.25,2.87228132326901,4.71428571428571,1.64130361329658
-2.2702083,53.444712,-4935060519600114688,27,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,0,0,1,0.25,0.25,0.5,1,2
-2.2683231,53.3844929,7740173358469583872,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.268391,53.3952791,3560524120453144064,51,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
