"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596311,53.4384435,2486736712152068608,53,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596641,53.4438366,6267195244730139648,24,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596805,53.4465331,4813593830928761856,67,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2598068,53.4672063,5538582275697341440,93,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2598233,53.4699029,5428003152784542720,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,3,5,6,1,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2580277,53.4222676,-5187000936324132864,38,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.258104,53.4348514,4541397942516936192,97,4,1,5,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2581258,53.4384468,2641711967522112000,22,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581586,53.4438398,4768270369095828480,28,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2581804,53.4474352,-4295180408545597952,160,1,2,5,5,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2582077,53.4519294,9205998164829418496,45,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2582513,53.4591201,-1007389654633267456,96,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.258295,53.4663108,-3233283323207055872,99,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2583332,53.4726026,1459857957755788032,167,0,0,1,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2566693,53.4465396,2277113781933741824,53,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567127,53.4537303,-4155465383613604352,74,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2567778,53.4645164,2260235857620370176,113,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2549214,53.4060949,7825575789392472064,77,2,0,0,0,0.5,1,1,2,2
-2.2549375,53.4087914,4616863920785016832,115,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2551799,53.4492393,-860152054007299328,131,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2552824,53.4663173,5793172649282263040,129,0,4,0,0,1,4,2,4,2
-2.2536635,53.4474449,-7152446989104167936,100,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2537224,53.4573321,-3808541654196958720,68,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537654,53.4645228,6611880053056355328,72,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2520141,53.4231793,8175066055979878400,25,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,6,0,3,1,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.250504,53.4222837,2470063413266779648,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2490518,53.4312752,8508474655642063872,125,1,2,5,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2491413,53.4465555,-499528539499273472,70,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2491992,53.4564428,-1262665151373865216,97,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2474736,53.4186946,-6605711644699558912,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476933,53.4564459,-7653867988964342784,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,1,0,0.25,0.25,0.5,1,2
-2.2477718,53.4699285,7308690779256961024,138,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2461665,53.4528537,5070807781310827520,99,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2461769,53.4546513,-3174668191766150656,43,0,2,0,0,0.5,1,1,2,2
-2.2461977,53.4582467,8907491340653719552,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,2,0,0,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,2,0.5,1,1,2,2
-2.2415265,53.4312907,-8101132867654452224,58,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2415673,53.4384814,8680781882765784064,75,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417563,53.4717385,-8856656228966393856,456,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417717,53.474435,-5335441571831362560,361,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401178,53.4483717,-410353829836573952,91,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,0,0,2,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,3,6,3,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,3,1,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2688334,53.4653887,-8738292539663768576,226,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.2671803,53.4420223,8472544758162132992,52,2,2,4,2,2.5,1,1,0.4,0.4
-2.2672142,53.4474153,8694117606224232448,207,5,6,3,5,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2673159,53.4635944,7263659053594014720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.3287643,53.4238914,-6061551039227662336,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.3197963,53.4320055,2975514222925935104,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.3166324,53.4113402,6313433244352540672,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.313882,53.4464029,-3130528205500609024,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.3108511,53.4437142,-4063260606355404288,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.3108708,53.4464107,-5757618626424761344,88,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3091497,53.416753,8019751490624601088,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3091563,53.4176518,-4700856486011076608,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3093718,53.4473135,2157379153073687296,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.3093914,53.45001,7085257175736966144,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,2,0,0,0,0.5,1,1,2,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3047133,53.4275507,7317301774385704960,13,0,0,0,1,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3034198,53.4572161,1994615677405374208,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,0,0,3,0.75,2.25,1.5,3,2
-2.3016652,53.4221653,-1524254435643443456,102,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3018181,53.4437374,-3681896511934668288,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3000592,53.4077876,-2840180346388541952,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2985927,53.4131845,-1600903935231875328,98,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2986368,53.4194763,-8420865694140217344,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2988198,53.4455427,5964035679653808128,110,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2971008,53.4149859,3219679103544351232,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971447,53.4212778,-9087925838978185216,79,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2971887,53.4275697,7947607257456283648,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955901,53.4140908,4276783679812051456,63,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2955964,53.4149896,8211603441893608448,35,1,1,1,1,1,0,0,0,0
-2.2956026,53.4158885,-5196125880247535616,54,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2956088,53.4167873,-7931807062581963776,56,0,0,0,2,0.5,1,1,2,2
-2.29564,53.4212815,-4799466796873033728,70,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2956525,53.4230792,1358358914761333504,36,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.295665,53.4248769,-2596955060983919104,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2940484,53.4087015,-4733736690919481344,69,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925133,53.4042109,-6693056573979267072,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925442,53.4087051,-2189844426926030080,40,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2926059,53.4176936,-6502341286313663488,71,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2926244,53.4203901,-6.588224948375e+18,64,5,1,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2909785,53.3997204,-13428071630414106,89,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2910522,53.4105065,5464629807399410688,59,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2910583,53.4114054,3326442415985405440,72,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2910706,53.413203,-2591732382517740032,54,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2913104,53.4482578,2113228922734372608,20,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.291372,53.4572461,400936319480978176,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,1,0,0,0.25,0.25,0.5,1,2
-2.2894807,53.4006229,-5493991610336520192,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,10,8,15,9,10.5,9.66666666666667,3.1091263510296,0.920634920634921,0.296107271526629
-2.2895479,53.4105102,6.685257941641e+18,59,6,3,3,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2895845,53.4159032,1990829068792435456,88,12,6,4,4,6.5,14.3333333333333,3.78593889720018,2.20512820512821,0.582452138030797
-2.289609,53.4194986,-8026178541782673408,30,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2897619,53.4419696,920152757153068800,115,0,5,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2879585,53.39793,-6104080252181596160,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2880557,53.4123115,-3012122039627429376,47,7,6,3,4,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2881165,53.4212999,-1030941762225272064,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883905,53.4617476,-941696707904593152,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,0,0,2,0,0.5,1,1,2,2
-2.2865574,53.413214,8439564847778172928,73,20,15,16,14,16.25,6.91666666666667,2.62995563967658,0.425641025641026,0.161843423980097
-2.2865634,53.4141128,2244086235940656896,82,18,18,15,18,17.25,2.25,1.5,0.130434782608696,0.0869565217391304
-2.2867207,53.4374827,-2349880479014563328,56,4,0,4,2,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2867389,53.4401792,7525227969251110912,100,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.286745,53.441078,6347449505222038528,85,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.286751,53.4419768,357805557939255040,103,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2868783,53.4608524,-5360753529994100736,262,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2850589,53.4141164,-2326150663615604224,82,17,12,17,18,16,7.33333333333333,2.70801280154532,0.458333333333333,0.169250800096582
-2.2852396,53.4410816,3494728817488889344,58,4,0,5,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2852697,53.4455758,9159716689765476352,138,2,6,6,1,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.285336,53.455463,3664201152879626752,63,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835186,53.4087269,3087112355122137600,85,49,49,56,52,51.5,11,3.3166247903554,0.213592233009709,0.0644004813661243
-2.2837761,53.4473771,-5459693333498696704,72,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2838241,53.4545678,-7670590484454127616,158,1,6,2,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2819548,53.3997421,4224242856455708160,92,5,2,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.282056,53.4150224,-8879952954009293824,50,16,19,18,19,18,2,1.4142135623731,0.111111111111111,0.0785674201318386
-2.2821989,53.4365946,6065747358238092288,55,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.280516,53.4096329,-6273292361791023104,5,3,3,3,3,3,0,0,0,0
-2.2806759,53.4339016,6531833516955834368,66,3,6,4,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2807411,53.4437888,-6316401358366247936,58,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2807767,53.4491819,1250167104052299520,75,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2807886,53.4509795,-7274250121121723392,132,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2808064,53.4536761,1379323443210039040,99,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2809073,53.4689563,544533492269292288,210,0,1,0,0,0.25,0.25,0.5,1,2
-2.2809252,53.4716528,-6536709207068583936,106,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,18,19,20,19,19,0.666666666666667,0.816496580927726,0.0350877192982456,0.042973504259354
-2.2790235,53.4114341,1397196653590858496,47,32,29,30,29,30,2,1.4142135623731,0.0666666666666667,0.0471404520791032
-2.2791472,53.4303098,-3719518425392101888,17,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,6,7,7,5,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2792592,53.4473877,-4742144674462263296,117,4,5,3,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.279271,53.4491854,-3634174672891585024,129,6,5,2,3,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2774488,53.4006515,3762509505186382336,13,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,60,69,62,61,63,16.6666666666667,4.08248290463863,0.264550264550265,0.0648013159466449
-2.2777067,53.4402005,1856372631446302464,90,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2777125,53.4410994,-6327396498288151552,118,4,4,1,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2777301,53.4437959,-366145251308531968,66,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2778182,53.4572784,1370754339500562176,76,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,41,42,42,41,41.5,0.333333333333333,0.577350269189626,0.00803212851405622,0.0139120546792681
-2.2760206,53.4123399,5726773707050736640,73,45,45,40,33,40.75,32.25,5.67890834580027,0.791411042944785,0.139359714007369
-2.276143,53.4312156,-994356348131164416,66,6,6,6,6,6,0,0,0,0
-2.2761954,53.4393052,2476614203591677440,84,1,3,7,5,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2762246,53.4437994,-5678218201772311552,150,8,4,7,3,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2763064,53.4563831,-208086630783149344,110,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2763122,53.4572819,-5085592797082955776,89,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763297,53.4599785,-938212887150025984,265,4,3,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2763414,53.4617761,-399428463084597504,50,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2744409,53.4006584,7051460004227449856,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,27,24,19,26,24,12.6666666666667,3.55902608401044,0.527777777777778,0.148292753500435
-2.274493,53.408748,-154122749003444512,56,34,33,29,37,33.25,10.9166666666667,3.30403793359983,0.328320802005013,0.099369561912777
-2.2746959,53.4402075,-7173369861790438400,89,2,4,4,5,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
