"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2656917,53.4447221,-7903444783360770048,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657816,53.4591036,8320480176660514816,166,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2658602,53.4716873,3409797590989018624,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641806,53.4438266,-6922193285528309760,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,2,0,0,0,0.5,1,1,2,2
-2.2625531,53.4240555,-5944133414741826560,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.259516,53.4195678,-6359262275304226816,51,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595928,53.4321516,-3186463172877651456,34,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2596037,53.4339493,-4347429581144011264,84,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596311,53.4384435,2486736712152068608,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599277,53.4869807,723662850062636800,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581258,53.4384468,2641711967522112000,22,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552824,53.4663173,5793172649282263040,129,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,0,1,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,0,2,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2446141,53.4447672,-757688021104144640,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2431343,53.4492645,17445471515811558,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414959,53.4258976,2284183142951257856,145,0,0,0,2,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
