"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595982,53.4330505,4728380058564738048,114,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596037,53.4339493,-4347429581144011264,84,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2596311,53.4384435,2486736712152068608,53,0,3,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2598068,53.4672063,5538582275697341440,93,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,1,1,1,1,0,0,0,0
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580277,53.4222676,-5187000936324132864,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,0,0,2,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582077,53.4519294,9205998164829418496,45,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,2,0.5,1,1,2,2
-2.2582513,53.4591201,-1007389654633267456,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,0,0,2,0,0.5,1,1,2,2
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,0,3,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2568919,53.4833919,-525235792793170176,326,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2552824,53.4663173,5793172649282263040,129,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2554932,53.5013718,-158159025146785056,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2539157,53.4896902,-3352035843012958720,143,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2494683,53.5022834,7610659751882740736,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.2479397,53.4986912,-4089120764760763904,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2449559,53.5040904,-6798064982966678528,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417563,53.4717385,-8856656228966393856,456,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417717,53.474435,-5335441571831362560,361,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2357852,53.4816378,6679144152484280320,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,2,7,0,2.5,9.66666666666667,3.1091263510296,3.86666666666667,1.24365054041184
-2.2687482,53.4519061,592912121648589568,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2688334,53.4653887,-8738292539663768576,226,6,8,5,3,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2690269,53.495949,-7075355329554680832,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.269061,53.501342,2.520180411402e+18,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,6,4,3,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2674686,53.4878629,-4849847117126267904,73,2,0,0,0,0.5,1,1,2,2
-2.2675195,53.4959524,-6085797198623287296,59,0,0,0,2,0.5,1,1,2,2
-2.2675592,53.5022442,714155619630959360,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3444378,53.5011484,4657920142540726272,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.3202427,53.4913284,-4769450025089064960,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.3188638,53.5084102,4646349239986641920,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.3173426,53.5066165,-2435847468519632384,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.315361,53.4428035,2889086852365069824,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.3154409,53.4535896,-7037093142139152384,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.313882,53.4464029,-3130528205500609024,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.3126936,53.4895507,1585147813113376512,75,0,2,0,0,0.5,1,1,2,2
-2.3106543,53.4167491,-8564265810641817600,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.3108511,53.4437142,-4063260606355404288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3108708,53.4464107,-5757618626424761344,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.3112524,53.498543,-939893358962881792,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.3063605,53.4473212,4994792913309042688,113,0,0,2,0,0.5,1,1,2,2
-2.3063799,53.4500178,7965642584559267840,48,0,0,0,2,0.5,1,1,2,2
-2.3064058,53.4536131,-402653414636394752,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.3048871,53.4518193,2319510623973376512,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.3051128,53.4832784,5913630668025730048,26,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3034198,53.4572161,1994615677405374208,132,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016652,53.4221653,-1524254435643443456,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.3019074,53.4563211,-1424174903181497600,132,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,0,3,0,0.75,2.25,1.5,3,2
-2.3020862,53.4814884,-5103798043985166336,106,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3003634,53.4509319,571691043645113088,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.3005858,53.4823911,3190339308317861376,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.3005921,53.4832899,-4458982131145970176,83,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3007257,53.5021653,4182743357310487040,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2989145,53.4590252,5482371376618436608,44,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971447,53.4212778,-9087925838978185216,79,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2971887,53.4275697,7947607257456283648,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,5,3,2,5,3.75,2.25,1.5,0.6,0.4
-2.2955901,53.4140908,4276783679812051456,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2958274,53.4482467,4928154817473603584,68,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2942906,53.4437562,-340549758807174400,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2926244,53.4203901,-6.588224948375e+18,64,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2931196,53.4922969,1917788414072974080,50,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2931258,53.4931958,2789316052919784960,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2910583,53.4114054,3326442415985405440,72,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2910706,53.413203,-2591732382517740032,54,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2914644,53.4707287,3691857603799397888,169,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2915692,53.4860088,-4732525821871734784,192,2,4,3,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2895356,53.4087125,-9115759044473533440,113,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2895479,53.4105102,6.685257941641e+18,59,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895845,53.4159032,1990829068792435456,88,4,0,3,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.289609,53.4194986,-8026178541782673408,30,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2897619,53.4419696,920152757153068800,115,2,5,0,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2898966,53.461744,2843093185080219136,84,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2880557,53.4123115,-3012122039627429376,47,0,3,1,6,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2883357,53.4536581,6010123522684398592,48,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2883783,53.45995,-2057147201209041152,117,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2883905,53.4617476,-941696707904593152,67,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2885858,53.4905103,3446922472506028544,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2865574,53.413214,8439564847778172928,73,10,12,6,7,8.75,7.58333333333333,2.75378527364305,0.866666666666667,0.314718316987777
-2.2865634,53.4141128,2244086235940656896,82,11,8,11,8,9.5,3,1.73205080756888,0.315789473684211,0.182321137638829
-2.2867207,53.4374827,-2349880479014563328,56,0,4,3,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2867389,53.4401792,7525227969251110912,100,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.286745,53.441078,6347449505222038528,85,4,4,2,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.286751,53.4419768,357805557939255040,103,3,7,2,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2868783,53.4608524,-5360753529994100736,262,4,5,6,1,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2869632,53.4734361,-4144499965463710208,55,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2870361,53.4842221,793074513807819520,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,11,13,11,11,11.5,1,1,0.0869565217391304,0.0869565217391304
-2.2852396,53.4410816,3494728817488889344,58,1,1,2,6,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2852697,53.4455758,9159716689765476352,138,5,4,1,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.285336,53.455463,3664201152879626752,63,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2854808,53.477035,8228860068373562368,72,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2835186,53.4087269,3087112355122137600,85,41,33,47,33,38.5,46.3333333333333,6.80685928555405,1.2034632034632,0.176801539884521
-2.2837761,53.4473771,-5459693333498696704,72,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2838241,53.4545678,-7670590484454127616,158,6,5,2,9,5.5,8.33333333333333,2.88675134594813,1.51515151515152,0.524863881081478
-2.2840403,53.4869258,6967852294729862144,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,10,9,10,14,10.75,4.91666666666667,2.21735578260835,0.457364341085271,0.206265654196125
-2.2821989,53.4365946,6065747358238092288,55,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2825093,53.483334,8257212215671278592,88,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.282593,53.4959177,1688626734282462976,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2826708,53.5076025,4948910714818962432,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,5,3,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2806759,53.4339016,6531833516955834368,66,2,2,0,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2807411,53.4437888,-6316401358366247936,58,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807767,53.4491819,1250167104052299520,75,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2807886,53.4509795,-7274250121121723392,132,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2808064,53.4536761,1379323443210039040,99,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2809073,53.4689563,544533492269292288,210,6,7,3,5,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2809252,53.4716528,-6536709207068583936,106,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2812524,53.5210884,7545805590246428672,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,14,16,15,14,14.75,0.916666666666667,0.957427107756338,0.0621468926553672,0.0649103123902602
-2.2790235,53.4114341,1397196653590858496,47,20,20,25,16,20.25,13.5833333333333,3.685557397916,0.670781893004115,0.182002834464987
-2.2791472,53.4303098,-3719518425392101888,17,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792061,53.4392982,2688314833196445184,130,4,14,5,8,7.75,20.25,4.5,2.61290322580645,0.580645161290323
-2.2792592,53.4473877,-4742144674462263296,117,2,3,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.279271,53.4491854,-3634174672891585024,129,5,4,4,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2795251,53.4878353,2963654995088263680,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2796138,53.5013177,-4285272903048990208,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,43,29,32,35,34.75,36.25,6.02079728939615,1.0431654676259,0.173260353651688
-2.2777067,53.4402005,1856372631446302464,90,1,3,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2777125,53.4410994,-6327396498288151552,118,3,6,6,0,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2777301,53.4437959,-366145251308531968,66,5,2,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2778182,53.4572784,1370754339500562176,76,4,2,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2778299,53.4590761,4714336420723943424,50,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2778945,53.4689633,-1560354728843561216,32,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779004,53.4698621,-1556448238592789760,82,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2779474,53.4770528,-8535380428958730240,61,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2760031,53.4096434,-8820616222601541632,58,12,14,18,11,13.75,9.58333333333333,3.09569593683445,0.696969696969697,0.225141522678869
-2.2760206,53.4123399,5726773707050736640,73,9,27,18,25,19.75,66.25,8.13941029804985,3.35443037974684,0.412122040407587
-2.276143,53.4312156,-994356348131164416,66,3,1,5,7,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2761954,53.4393052,2476614203591677440,84,2,7,7,6,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2762246,53.4437994,-5678218201772311552,150,5,7,10,10,8,6,2.44948974278318,0.75,0.306186217847897
-2.2763064,53.4563831,-208086630783149344,110,3,2,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2763122,53.4572819,-5085592797082955776,89,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2763297,53.4599785,-938212887150025984,265,5,9,8,2,6,10,3.16227766016838,1.66666666666667,0.52704627669473
-2.2763414,53.4617761,-399428463084597504,50,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2766222,53.5049201,500720383766943488,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.276628,53.5058189,-8532463056407201792,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2768861,53.5453673,242723032828319456,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,2,5,2,6,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.274493,53.408748,-154122749003444512,56,4,6,9,5,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2746959,53.4402075,-7173369861790438400,89,4,4,1,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2747249,53.4447017,-6087113180199494656,50,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2747365,53.4464994,-632038895201865984,92,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
