"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2566368,53.4411466,-7727797502955529216,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2536635,53.4474449,-7152446989104167936,100,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537224,53.4573321,-3808541654196958720,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2521259,53.442055,4164675140155534848,102,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.250504,53.4222837,2470063413266779648,35,1,1,1,1,1,0,0,0,0
-2.2506151,53.4411593,-7675963362233193472,71,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490098,53.4240845,-8275522262796308480,40,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,5,2,6,10,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2491413,53.4465555,-499528539499273472,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475468,53.4312784,-6467714298833766400,92,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2476933,53.4564459,-7653867988964342784,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,2,0,0,0,0.5,1,1,2,2
-2.2477718,53.4699285,7308690779256961024,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,2,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2460469,53.4321803,-4748077364415549440,45,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2461665,53.4528537,5070807781310827520,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2444747,53.4204985,-3364574189870694912,62,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,3,4,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2431343,53.4492645,17445471515811558,87,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2431805,53.457354,-9146397060401700864,90,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243268,53.4726343,3430661211339613696,300,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,3,6,2,8,4.75,7.58333333333333,2.75378527364305,1.59649122807018,0.579744268135379
-2.2415061,53.4276953,5430031713043068928,67,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415265,53.4312907,-8101132867654452224,58,4,0,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2415673,53.4384814,8680781882765784064,75,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2415826,53.441178,2134388145120086784,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417717,53.474435,-5335441571831362560,361,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.239991,53.4259007,-7923449936269306880,121,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2400113,53.4294961,8670404234424253440,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2401178,53.4483717,-410353829836573952,91,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,0,1,6,4,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2401635,53.4564613,8928120638947926016,84,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401686,53.4573601,-4265649850451098112,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402549,53.4726404,-4165283725814935040,391,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2385668,53.4402852,-8913844776342746112,73,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2386777,53.4600597,1507626098616324864,35,0,0,3,0,0.75,2.25,1.5,3,2
-2.2387635,53.4753399,-2367741057041241600,475,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369212,53.4151206,7706531648553271296,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2370614,53.4402882,5088858815127454720,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370864,53.4447824,-5084443102995850240,47,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2371566,53.4573662,5301323720246155264,150,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2357503,53.4753459,-4785219550146097152,640,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2865634,53.4141128,2244086235940656896,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,0,0,2,0,0.5,1,1,2,2
-2.2789999,53.4078387,125028254233245408,20,11,10,4,8,8.25,9.58333333333333,3.09569593683445,1.16161616161616,0.375235871131449
-2.2790235,53.4114341,1397196653590858496,47,3,3,3,1,2.5,1,1,0.4,0.4
-2.2775074,53.4096399,4947301433501199360,82,27,26,21,19,23.25,14.9166666666667,3.86221007541882,0.6415770609319,0.166116562383605
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,2,0.5,1,1,2,2
-2.2777301,53.4437959,-366145251308531968,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,18,22,14,22,19,14.6666666666667,3.82970843102535,0.771929824561403,0.201563601632913
-2.2760206,53.4123399,5726773707050736640,73,11,11,9,11,10.5,1,1,0.0952380952380952,0.0952380952380952
-2.276143,53.4312156,-994356348131164416,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,21,28,24,25,24.5,8.33333333333333,2.88675134594813,0.340136054421769,0.117826585548903
-2.274493,53.408748,-154122749003444512,56,27,29,23,30,27.25,9.58333333333333,3.09569593683445,0.351681957186544,0.113603520617778
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,16,16,23,15,17.5,13.6666666666667,3.69684550213647,0.780952380952381,0.211248314407798
-2.2731213,53.4294249,-8789908181581459456,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,14,14,13,15,14,0.666666666666667,0.816496580927726,0.0476190476190476,0.0583211843519804
-2.270003,53.4123537,8289595978423360512,49,11,8,13,3,8.75,18.9166666666667,4.3493294502333,2.16190476190476,0.497066222883805
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268595,53.4276374,-6879806262695526400,34,0,2,0,0,0.5,1,1,2,2
-2.2686006,53.4285363,-116449878521627936,53,0,0,2,0,0.5,1,1,2,2
-2.2686914,53.4429177,-3074028549942443520,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.265473,53.4096673,-5.106175553059e+18,39,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2655515,53.4222511,2569002052646554112,70,7,1,6,1,3.75,10.25,3.20156211871642,2.73333333333333,0.85374989832438
-2.2657872,53.4600024,-1280341062552902912,232,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,2,0.5,1,1,2,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,7,8,7,12,8.5,5.66666666666667,2.38047614284762,0.666666666666667,0.280056016805602
-2.2626251,53.4357404,-8075047445361914880,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,1,7,3,5,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2610703,53.4276541,-137584153853775136,38,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259686,53.4474319,3679959816390161920,242,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2581858,53.448334,2182611429018783488,147,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,1,1,1,5,2,4,2,2,1
-2.256691,53.4501349,2900630327606301184,140,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,1,3,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.255029,53.4240718,3865591119366497792,65,5,4,0,6,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.2552284,53.4573289,8354696117189751808,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536903,53.4519391,-7272880667368982528,89,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521951,53.4537399,-3385240009549856256,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.248994,53.421388,-6940811053869699072,152,5,3,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2490308,53.4276799,1036313237803250432,105,5,3,9,5,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.2491466,53.4474544,-4839231609984290816,119,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491571,53.4492521,708486546373312256,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249215,53.4591393,7817097443231928320,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492308,53.4618358,2731248032647204352,116,0,0,2,0,0.5,1,1,2,2
-2.2492361,53.4627346,-4383351334428612096,227,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475102,53.4249865,-5879721582954902528,33,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475363,53.4294807,5130503960379421696,126,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2476148,53.4429633,-4969036807814083584,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2459482,53.4151023,-2150724162158343424,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2460417,53.4312815,1997942342664534784,65,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2444798,53.4213973,-7217704855145568256,29,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.24464,53.4492614,5993356082873632768,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,2,3,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2431703,53.4555564,5071148158388771840,228,1,1,1,1,1,0,0,0,0
-2.2432731,53.4735331,2143976240054480640,580,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414653,53.4205046,6213440935825530880,86,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414908,53.4249988,2795960880575520256,144,8,2,3,1,3.5,9.66666666666667,3.1091263510296,2.76190476190476,0.888321814579887
-2.2415214,53.4303919,-8432587653027130368,48,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2415469,53.4348861,-3538754440209109504,100,2,5,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.241552,53.4357849,-6.125740427307e+18,76,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2415877,53.4420768,5293297356943758336,80,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2416082,53.4456722,1086229531972190976,77,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2416133,53.446571,-8417502553363108864,96,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2416541,53.4537617,1931030205438616320,182,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2417052,53.4627501,-1205675040488135936,47,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417103,53.463649,1161034493514112768,191,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2417615,53.4726373,-2941069330955527680,198,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417921,53.4780304,3484035563748343296,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,0,0,0,2,0.5,1,1,2,2
-2.2400367,53.4339903,-7794109970716496896,80,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2400468,53.435788,3931137325247332864,97,5,2,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2400823,53.4420799,1769312763793713920,88,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2401127,53.4474729,-4075745423687112192,96,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.240128,53.4501694,-4326530161537608192,108,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2403515,53.4897183,-7822131823258100736,621,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.238471,53.4232072,-1742205254388824320,92,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384811,53.4250049,3009794508448603648,110,1,5,2,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2384962,53.4277014,5930788154385855488,119,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2385113,53.4303979,8190253378739534848,99,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2385365,53.4348921,-6063317493100775424,110,1,1,0,6,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2385516,53.4375887,3509024695818078720,88,4,5,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2386172,53.4492736,3602411090962543104,162,7,3,2,2,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2386474,53.4546666,8099528676304257024,117,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386727,53.4591608,9062117015811733504,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389203,53.5032038,-3475634411702791680,165,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369262,53.4160194,-1619478356097320192,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369713,53.424109,-8540306758654236672,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2371165,53.4501754,446068822690904832,124,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2371315,53.452872,-7200314542101297152,153,3,2,7,0,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.2371416,53.4546696,7782874499567438848,152,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2371516,53.4564673,-2327882606240945664,111,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2354814,53.4268085,6902711099849457664,73,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2355112,53.4322016,-1403252005928681728,79,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2355361,53.4366958,3887636220315789824,84,4,1,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2355709,53.4429877,1236613966956886784,98,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2356058,53.4492796,-1588046711150247168,187,2,3,8,4,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2356556,53.458268,8756931848042127360,104,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356656,53.4600657,-720865710858228992,141,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2357952,53.4834354,1292592068295549696,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2358002,53.4843343,4349227678980715008,142,0,0,1,0,0.25,0.25,0.5,1,2
-2.2339172,53.4160253,2732569382970713600,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.234016,53.4340022,6738723793976690688,91,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2340605,53.4420918,-3933303127479475712,105,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2340902,53.4474849,-6591207244879713280,108,6,1,1,1,2.25,6.25,2.5,2.77777777777778,1.11111111111111
-2.2341149,53.4519791,7425251102689444864,155,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2341397,53.4564733,-7111100781040061440,238,4,3,3,6,4,2,1.4142135623731,0.5,0.353553390593274
