"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655963,53.4294419,8685600517058320384,38,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656636,53.4402279,-6954263172235078656,58,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2656917,53.4447221,-7903444783360770048,59,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2657816,53.4591036,8320480176660514816,166,0,4,4,0,2,5.33333333333333,2.3094010767585,2.66666666666667,1.15470053837925
-2.2658602,53.4716873,3409797590989018624,125,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2659897,53.4923604,-2365718945364224512,62,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26617,53.521123,-2832039098631267840,122,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641192,53.4339394,-55301616101183768,54,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641527,53.4393324,-1799129505341421824,68,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2644656,53.4896673,536622626575638272,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626418,53.4384369,-5608213471952671744,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628028,53.4645032,-4914485009058254848,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2631423,53.519332,3627737104511066624,208,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2632371,53.5346121,-3049190440739291648,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2614182,53.4842809,974804121586507520,136,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2615843,53.5112459,6352954652170279936,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,0,0.25,0.25,0.5,1,2
