"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2626751,53.44383,4841772569815309312,21,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2627695,53.4591102,5228304199853583360,192,4,1,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2628473,53.4716939,-4730014491813090304,200,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2630699,53.5076472,4503625846425484800,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2610427,53.4231599,-97734301553612064,25,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2614182,53.4842809,974804121586507520,136,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595106,53.418669,1878073865649755904,87,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.259516,53.4195678,-6359262275304226816,51,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595928,53.4321516,-3186463172877651456,34,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2595982,53.4330505,4728380058564738048,114,6,0,7,4,4.25,9.58333333333333,3.09569593683445,2.25490196078431,0.728399043961047
-2.2596037,53.4339493,-4347429581144011264,84,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2596311,53.4384435,2486736712152068608,53,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,2,0.5,1,1,2,2
-2.2597574,53.4591168,8864222466996233216,100,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2598068,53.4672063,5538582275697341440,93,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598233,53.4699029,5428003152784542720,82,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2599002,53.4824865,1937378668414715648,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2599277,53.4869807,723662850062636800,6,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,3,6,5,0,3.5,7,2.64575131106459,2,0.755928946018455
-2.2580277,53.4222676,-5187000936324132864,38,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.258104,53.4348514,4541397942516936192,97,2,6,1,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2581258,53.4384468,2641711967522112000,22,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,3,2,7,1,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2582077,53.4519294,9205998164829418496,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,2,2,0,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2582513,53.4591201,-1007389654633267456,96,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.258295,53.4663108,-3233283323207055872,99,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2585137,53.5022641,-5992403126214425600,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,2,0,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2566693,53.4465396,2277113781933741824,53,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566856,53.4492361,-6539516393388987392,63,1,0,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2567127,53.4537303,-4155465383613604352,74,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2567778,53.4645164,2260235857620370176,113,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2568702,53.4797966,1963039215706292992,112,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2568919,53.4833919,-525235792793170176,326,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2551799,53.4492393,-860152054007299328,131,0,4,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2552824,53.4663173,5793172649282263040,129,4,3,0,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2536635,53.4474449,-7152446989104167936,100,3,4,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2537224,53.4573321,-3808541654196958720,68,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2537654,53.4645228,6611880053056355328,72,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2537976,53.4699158,56118646441252584,104,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2539157,53.4896902,-3352035843012958720,143,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,4,0,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2507211,53.4591361,-719289685966638336,69,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,3,1,3,3,2.5,1,1,0.4,0.4
-2.2491413,53.4465555,-499528539499273472,70,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2491992,53.4564428,-1262665151373865216,97,3,6,2,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2474893,53.4213911,-6638174946424822784,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475625,53.4339749,4427247138321140224,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2477614,53.4681308,-6949652550291979264,180,4,2,2,2,2.5,1,1,0.4,0.4
-2.2477718,53.4699285,7308690779256961024,138,2,4,5,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.245995,53.4231919,8072546588513413120,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,1,1,2,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2461769,53.4546513,-3174668191766150656,43,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2461977,53.4582467,8907491340653719552,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464844,53.5076826,6371666428633347072,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2446141,53.4447672,-757688021104144640,55,0,2,0,0,0.5,1,1,2,2
-2.2447849,53.4744289,6122213781337848832,111,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2449559,53.5040904,-6798064982966678528,122,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2431805,53.457354,-9146397060401700864,90,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2432114,53.4627471,-8584255067675724800,72,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.243268,53.4726343,3430661211339613696,300,5,2,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,5,6,6,5,5.5,0.333333333333333,0.577350269189626,0.0606060606060606,0.104972776216296
-2.2417717,53.474435,-5335441571831362560,361,3,5,3,8,4.75,5.58333333333333,2.3629078131263,1.17543859649123,0.497454276447643
-2.239991,53.4259007,-7923449936269306880,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2401178,53.4483717,-410353829836573952,91,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2401584,53.4555625,8135992453152823296,219,1,3,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2401635,53.4564613,8928120638947926016,84,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2401686,53.4573601,-4265649850451098112,45,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402143,53.4654497,2588700125718716928,67,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2402244,53.4672474,3722726391797553664,209,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2402549,53.4726404,-4165283725814935040,391,7,5,5,5,5.5,1,1,0.181818181818182,0.181818181818182
-2.2402753,53.4762357,2069696025458255616,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,7,4,2,5,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370614,53.4402882,5088858815127454720,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,4,4,1,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2373121,53.4852301,1488031795549406976,88,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2357503,53.4753459,-4785219550146097152,640,8,8,6,7,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2357852,53.4816378,6679144152484280320,141,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686801,53.44112,1561323099836115712,77,1,1,1,1,1,0,0,0,0
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688334,53.4653887,-8738292539663768576,226,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2671803,53.4420223,8472544758162132992,52,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2672142,53.4474153,8694117606224232448,207,4,3,7,5,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2673159,53.4635944,7263659053594014720,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2675592,53.5022442,714155619630959360,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910706,53.413203,-2591732382517740032,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2865634,53.4141128,2244086235940656896,82,2,0,0,0,0.5,1,1,2,2
-2.2850589,53.4141164,-2326150663615604224,82,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,4,9,5,10,7,8.66666666666667,2.94392028877595,1.23809523809524,0.420560041253707
-2.2837761,53.4473771,-5459693333498696704,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,1,3,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.280516,53.4096329,-6273292361791023104,5,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2806759,53.4339016,6531833516955834368,66,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807411,53.4437888,-6316401358366247936,58,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,15,17,14,14,15,2,1.4142135623731,0.133333333333333,0.0942809041582063
-2.2790235,53.4114341,1397196653590858496,47,19,9,9,11,12,22.6666666666667,4.76095228569523,1.88888888888889,0.396746023807936
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792592,53.4473877,-4742144674462263296,117,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,44,35,44,55,44.5,67,8.18535277187245,1.50561797752809,0.183940511727471
-2.2777067,53.4402005,1856372631446302464,90,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2777301,53.4437959,-366145251308531968,66,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,26,24,26,22,24.5,3.66666666666667,1.91485421551268,0.149659863945578,0.0781573149188847
-2.2760206,53.4123399,5726773707050736640,73,23,27,22,23,23.75,4.91666666666667,2.21735578260835,0.207017543859649,0.093362348741404
-2.276143,53.4312156,-994356348131164416,66,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2761954,53.4393052,2476614203591677440,84,0,0,3,0,0.75,2.25,1.5,3,2
-2.2762246,53.4437994,-5678218201772311552,150,1,3,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2744872,53.4078492,5587628396275937280,46,14,17,15,23,17.25,16.25,4.03112887414927,0.942028985507246,0.233688630385465
-2.274493,53.408748,-154122749003444512,56,18,19,17,26,20,16.6666666666667,4.08248290463863,0.833333333333333,0.204124145231932
-2.2746959,53.4402075,-7173369861790438400,89,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2747249,53.4447017,-6087113180199494656,50,0,4,0,0,1,4,2,4,2
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747539,53.4491959,6640224095240628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,16,17,14,17,16,2,1.4142135623731,0.125,0.0883883476483184
-2.2731213,53.4294249,-8789908181581459456,65,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,13,12,12,12,12.25,0.25,0.5,0.0204081632653061,0.0408163265306122
-2.2716392,53.4330237,1585952286364752640,46,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717081,53.4438097,-1287406204744597760,125,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,0,2,0,0,0.5,1,1,2,2
-2.2717368,53.4483039,-8606497867196690432,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,8,5,9,6,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2700942,53.4267352,7912825851091262464,15,2,0,0,0,0.5,1,1,2,2
-2.2701627,53.4375213,-2508114947966684672,131,4,2,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,1,5,3,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.270254,53.4519027,-5846948052282023936,99,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,0,0,0,2,0.5,1,1,2,2
-2.2702997,53.4590934,-8753471821317727232,187,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2703969,53.4743736,-1459928735461744896,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,5,4,8,6,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.268595,53.4276374,-6879806262695526400,34,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,4,4,2,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2686914,53.4429177,-3074028549942443520,113,0,0,3,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2688277,53.4644898,9154257567099722752,53,0,2,0,0,0.5,1,1,2,2
-2.2688391,53.4662875,-5715516705906963456,114,0,0,2,0,0.5,1,1,2,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,0,2,0.5,1,1,2,2
-2.269044,53.4986455,-3538317986730980864,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,1,1,1,0,0,0,0
-2.2673724,53.4725827,-2910062596995827200,382,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,4,6,5,7,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2657254,53.4501152,5288571012489448448,48,0,0,0,2,0.5,1,1,2,2
-2.2657872,53.4600024,-1280341062552902912,232,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2659052,53.4788779,9170032080984479744,216,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659446,53.4851698,9189165521851886592,493,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2641248,53.4348382,642595021640285952,49,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2642811,53.4600057,-2094136700376243456,178,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642867,53.4609046,2786209257130085888,219,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2625475,53.4231566,4620571431220990976,172,10,9,12,8,9.75,2.91666666666667,1.70782512765993,0.299145299145299,0.175161551554865
-2.2626251,53.4357404,-8075047445361914880,69,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2626529,53.4402346,8216016024094227456,85,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.262775,53.4600091,3244357800407432704,211,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2627806,53.4609079,38243580955114216,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628084,53.4654021,-4531516378937873920,106,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2628806,53.4770869,6431858480006093824,396,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2610648,53.4267553,1881598345399029504,82,2,2,6,5,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
