"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,0,0,4,1,4,2,4,2
-2.2655963,53.4294419,8685600517058320384,38,5,4,0,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2656636,53.4402279,-6954263172235078656,58,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2656917,53.4447221,-7903444783360770048,59,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657816,53.4591036,8320480176660514816,166,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2658602,53.4716873,3409797590989018624,125,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2659897,53.4923604,-2365718945364224512,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2641527,53.4393324,-1799129505341421824,68,3,5,6,1,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2641806,53.4438266,-6922193285528309760,42,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,2,2,2,2,2,0,0,0,0
-2.2625531,53.4240555,-5944133414741826560,35,2,0,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2626418,53.4384369,-5608213471952671744,68,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.262664,53.4420323,-6104919003042739200,74,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626751,53.44383,4841772569815309312,21,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2627695,53.4591102,5228304199853583360,192,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2628028,53.4645032,-4914485009058254848,65,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
