"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1047086,53.4899143,-4721772152423270400,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.1047219,53.4953074,5499904757708218368,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1047374,53.5015993,3852802803029278208,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.1047752,53.5168795,-3642769525990713856,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1062135,53.4890142,3243112584806013440,156,1,0,0,0,0.25,0.25,0.5,1,2
-2.1062292,53.4953061,-4391672222175027712,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.1062405,53.4998002,-3521173795695369728,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.1062856,53.517777,-4754421668835160064,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.1062901,53.5195747,1786555382390020864,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1063691,53.5510339,8502172581031052288,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.0761405,53.5276873,7645650692740516864,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.076181,53.5501581,1258047605087445760,151,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1046975,53.4854201,23892369296598760,223,0,0,0,1,0.25,0.25,0.5,1,2
-2.1047286,53.4980039,1397169461301567232,121,2,0,0,0,0.5,1,1,2,2
-2.1047419,53.5033969,-2835096724050614784,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.1047841,53.5204748,-6570128527805213696,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.104793,53.5240702,-5932459105353348096,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.1032605,53.5141843,816021344316861184,97,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1032715,53.5186785,-6544101572462992384,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.0746717,53.5501591,3595917605817298432,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2625364,53.4213589,-5441153801290021888,93,4,5,6,6,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2625531,53.4240555,-5944133414741826560,35,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2609546,53.4087784,-6054602705832647680,47,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,5,6,2,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2610427,53.4231599,-97734301553612064,25,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.1017353,53.5069949,6390768642211225600,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.1017763,53.5240728,-3682001355710043648,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.1032759,53.5204762,6.872059267918e+18,103,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1001956,53.4935136,309252400305388288,175,0,1,0,0,0.25,0.25,0.5,1,2
-2.100202,53.4962101,2699548811427589632,104,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1002573,53.5195799,-6613571970444289024,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1002956,53.5357589,-1272954795261240576,295,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,8,9,11,10,9.5,1.66666666666667,1.29099444873581,0.175438596491228,0.135894152498506
-2.259516,53.4195678,-6359262275304226816,51,7,5,8,5,6.25,2.25,1.5,0.36,0.24
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1001977,53.4944124,4732361103180307456,172,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,10,5,10,12,9.25,8.91666666666667,2.98607881119482,0.963963963963964,0.32281933093998
-2.2580277,53.4222676,-5187000936324132864,38,3,6,2,5,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.258104,53.4348514,4541397942516936192,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,0,1,0,0.25,0.25,0.5,1,2
-2.06855,53.4980302,-3196567963068726784,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.0987176,53.5060986,7550174398615332864,95,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1002232,53.5051985,2122712150556309248,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.1002615,53.5213776,-2249859866460686592,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.1002935,53.5348601,-3421559309864055296,233,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0971934,53.4989091,3204020203007541760,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.0972718,53.5330649,-6151252228699922432,201,0,1,0,0,0.25,0.25,0.5,1,2
-2.097278,53.5357614,5925223818480638976,137,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0671067,53.5384787,6057306544770077696,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.0986507,53.4773357,2939184853145413120,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.0957063,53.5078987,-603530523062693120,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.0956778,53.495315,873723856780225280,57,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.09569,53.500708,843335760839229184,75,0,0,2,0,0.5,1,1,2,2
-2.095692,53.5016069,3395620654748700160,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.0957652,53.533965,6924148243209385984,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.0957672,53.5348638,-4641076393056539648,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.0957713,53.5366615,8624615420827327488,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.092669,53.4980139,8147253626142592000,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.0926789,53.5025081,1371447202593381120,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2521259,53.442055,4164675140155534848,102,0,0,1,0,0.25,0.25,0.5,1,2
