"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2653554,53.3907915,-6457656585742029824,74,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655402,53.4204534,6504529144908220416,22,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639019,53.3988845,5709843737958459392,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.263952,53.4069741,-2540649673480081920,6,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2624422,53.4060786,-8688582507733682176,25,0,2,0,0,0.5,1,1,2,2
-2.262481,53.4123705,-794175671944787200,17,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2625364,53.4213589,-5441153801290021888,93,7,1,1,3,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.2625531,53.4240555,-5944133414741826560,35,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2626418,53.4384369,-5608213471952671744,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,5,2,1,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2610152,53.4186657,5173944745410239488,41,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610427,53.4231599,-97734301553612064,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.259516,53.4195678,-6359262275304226816,51,0,0,1,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2595928,53.4321516,-3186463172877651456,34,0,0,0,2,0.5,1,1,2,2
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,2,4,3,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2580277,53.4222676,-5187000936324132864,38,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.258104,53.4348514,4541397942516936192,97,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2566368,53.4411466,-7727797502955529216,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2548568,53.3953087,-8855525522308704256,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2549375,53.4087914,4616863920785016832,115,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.250504,53.4222837,2470063413266779648,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2444747,53.4204985,-3364574189870694912,62,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2430829,53.4402761,-7297340031951180800,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.239991,53.4259007,-7923449936269306880,121,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.3195736,53.4023438,1923982541315154688,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.3119745,53.3915776,-8083478145473076224,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.3107199,53.4257375,-1210008449453492480,116,0,0,1,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.3075738,53.4068696,-8235657874238147584,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.306018,53.3996828,-460389489827642624,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3014616,53.3934023,-5964787289859461120,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016843,53.4248618,-1006462743993982208,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2999706,53.3952038,-1713949369433062656,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2985927,53.4131845,-1600903935231875328,98,2,0,0,0,0.5,1,1,2,2
-2.2986368,53.4194763,-8420865694140217344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971447,53.4212778,-9087925838978185216,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955964,53.4149896,8211603441893608448,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956088,53.4167873,-7931807062581963776,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,2,0,0,0.5,1,1,2,2
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2940484,53.4087015,-4733736690919481344,69,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2924763,53.3988179,3515089532313142784,57,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925133,53.4042109,-6693056573979267072,101,5,5,4,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2925442,53.4087051,-2189844426926030080,40,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2926244,53.4203901,-6.588224948375e+18,64,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2909785,53.3997204,-13428071630414106,89,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2910522,53.4105065,5464629807399410688,59,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2910583,53.4114054,3326442415985405440,72,3,5,4,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2910706,53.413203,-2591732382517740032,54,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2894807,53.4006229,-5493991610336520192,20,1,1,1,1,1,0,0,0,0
-2.2895356,53.4087125,-9115759044473533440,113,2,4,7,5,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2895479,53.4105102,6.685257941641e+18,59,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2895845,53.4159032,1990829068792435456,88,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.289609,53.4194986,-8026178541782673408,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879585,53.39793,-6104080252181596160,66,1,5,0,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2879706,53.3997277,7853108016871907328,86,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2880557,53.4123115,-3012122039627429376,47,1,4,5,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2881165,53.4212999,-1030941762225272064,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2864184,53.3925406,-4640712914284152832,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2865574,53.413214,8439564847778172928,73,4,2,7,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2865634,53.4141128,2244086235940656896,82,1,3,8,7,4.75,10.9166666666667,3.30403793359983,2.29824561403509,0.695586933389439
-2.2867389,53.4401792,7525227969251110912,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,2,0.5,1,1,2,2
-2.2848966,53.3898476,1721741883500523264,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2849026,53.3907465,-8585579152019638272,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,5,7,7,4,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2835186,53.4087269,3087112355122137600,85,24,35,16,24,24.75,60.9166666666667,7.8049129826454,2.46127946127946,0.315350019500824
-2.2819489,53.3988432,-1531414702176768256,92,5,6,6,2,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2819548,53.3997421,4224242856455708160,92,9,12,2,10,8.25,18.9166666666667,4.3493294502333,2.29292929292929,0.527191448513127
-2.282056,53.4150224,-8879952954009293824,50,4,6,5,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.280516,53.4096329,-6273292361791023104,5,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2806759,53.4339016,6531833516955834368,66,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789175,53.3952549,136672439326086880,145,6,3,1,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2789999,53.4078387,125028254233245408,20,10,14,12,16,13,6.66666666666667,2.58198889747161,0.512820512820513,0.198614530574739
-2.2790235,53.4114341,1397196653590858496,47,11,15,9,8,10.75,9.58333333333333,3.09569593683445,0.891472868217054,0.287971715054368
