"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,0,0,0,0.5,1,1,2,2
-2.2655963,53.4294419,8685600517058320384,38,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2656636,53.4402279,-6954263172235078656,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2658602,53.4716873,3409797590989018624,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641527,53.4393324,-1799129505341421824,68,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641806,53.4438266,-6922193285528309760,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2625531,53.4240555,-5944133414741826560,35,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2626418,53.4384369,-5608213471952671744,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626751,53.44383,4841772569815309312,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610427,53.4231599,-97734301553612064,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.259516,53.4195678,-6359262275304226816,51,0,0,0,2,0.5,1,1,2,2
-2.2595928,53.4321516,-3186463172877651456,34,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2595982,53.4330505,4728380058564738048,114,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2596037,53.4339493,-4347429581144011264,84,0,0,3,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2596311,53.4384435,2486736712152068608,53,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,0,3,0.75,2.25,1.5,3,2
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2580277,53.4222676,-5187000936324132864,38,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,2,0,0,0.5,1,1,2,2
-2.256588,53.433057,3189310789920967168,21,0,2,0,0,0.5,1,1,2,2
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,2,0,0,0,0.5,1,1,2,2
-2.2567127,53.4537303,-4155465383613604352,74,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2551799,53.4492393,-860152054007299328,131,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2552824,53.4663173,5793172649282263040,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2520141,53.4231793,8175066055979878400,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2511194,53.5265486,6596890291286632448,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2491413,53.4465555,-499528539499273472,70,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2491992,53.4564428,-1262665151373865216,97,5,1,0,0,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2475468,53.4312784,-6467714298833766400,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477718,53.4699285,7308690779256961024,138,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,1,1,1,1,1,0,0,0,0
