"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,1,1,1,1,0,0,0,0
-2.2655963,53.4294419,8685600517058320384,38,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2656636,53.4402279,-6954263172235078656,58,4,7,0,2,3.25,8.91666666666667,2.98607881119482,2.74358974358974,0.918793480367637
-2.2656917,53.4447221,-7903444783360770048,59,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2657816,53.4591036,8320480176660514816,166,4,3,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2658602,53.4716873,3409797590989018624,125,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2659897,53.4923604,-2365718945364224512,62,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,3,4,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2641527,53.4393324,-1799129505341421824,68,1,4,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2641806,53.4438266,-6922193285528309760,42,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2643314,53.4680953,7313461786683338752,27,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2643426,53.4698929,-5119406691067266048,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2625531,53.4240555,-5944133414741826560,35,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2626418,53.4384369,-5608213471952671744,68,4,1,5,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.262664,53.4420323,-6104919003042739200,74,0,5,8,5,4.5,11,3.3166247903554,2.44444444444444,0.737027731190089
-2.2626751,53.44383,4841772569815309312,21,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,3,4,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2627695,53.4591102,5228304199853583360,192,8,7,5,9,7.25,2.91666666666667,1.70782512765993,0.402298850574713,0.235562086573784
-2.2628028,53.4645032,-4914485009058254848,65,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2628473,53.4716939,-4730014491813090304,200,4,4,2,0,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2630309,53.5013554,9164094711604889600,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2630699,53.5076472,4503625846425484800,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,6,2,0,0,2,8,2.82842712474619,4,1.4142135623731
-2.2614182,53.4842809,974804121586507520,136,1,0,3,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2615178,53.5004599,525851067126723328,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2615843,53.5112459,6352954652170279936,42,0,0,0,2,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595928,53.4321516,-3186463172877651456,34,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
