"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.106403,53.5645163,-5273773590375569408,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2625531,53.4240555,-5944133414741826560,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1018693,53.5627226,511665230489224960,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259516,53.4195678,-6359262275304226816,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596037,53.4339493,-4347429581144011264,84,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.1018714,53.5636214,-3663562747734006272,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2580277,53.4222676,-5187000936324132864,38,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.258104,53.4348514,4541397942516936192,97,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1004514,53.6013734,7727224567864945664,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566693,53.4465396,2277113781933741824,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0973173,53.5528392,8264259672396589056,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.095869,53.5798053,-332163963763874048,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.0943446,53.5735148,-9037085885998264320,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476933,53.4564459,-7653867988964342784,97,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,0,0,2,0.5,1,1,2,2
-2.2431805,53.457354,-9146397060401700864,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,0,0,0,5,1.25,6.25,2.5,5,2
-2.2417717,53.474435,-5335441571831362560,361,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401635,53.4564613,8928120638947926016,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,0,0,1,0,0.25,0.25,0.5,1,2
-2.0792552,53.5798175,-7424154828874491904,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356157,53.4510773,9004721890016331776,125,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2357503,53.4753459,-4785219550146097152,640,4,0,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.1110386,53.6049594,4702429882596730880,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.1065185,53.6103564,-8338809601347947520,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.1078784,53.5510325,4860468415094605824,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,4,4,5,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2790235,53.4114341,1397196653590858496,47,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,6,4,5,9,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2760031,53.4096434,-8820616222601541632,58,16,14,11,9,12.5,9.66666666666667,3.1091263510296,0.773333333333333,0.248730108082368
-2.2760206,53.4123399,5726773707050736640,73,4,9,3,5,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2744872,53.4078492,5587628396275937280,46,6,5,3,7,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.274493,53.408748,-154122749003444512,56,7,12,12,12,10.75,6.25,2.5,0.581395348837209,0.232558139534884
-2.2730118,53.4123469,-3201484322756806144,77,4,6,4,9,5.75,5.58333333333333,2.3629078131263,0.971014492753623,0.410940489239357
-2.2715074,53.4123503,-2913805330674472448,69,8,3,7,6,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.270003,53.4123537,8289595978423360512,49,3,2,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,1,1,1,1,0,0,0,0
-2.268595,53.4276374,-6879806262695526400,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625475,53.4231566,4620571431220990976,172,2,3,3,6,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2626529,53.4402346,8216016024094227456,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,0,2,0,0,0.5,1,1,2,2
-2.2610703,53.4276541,-137584153853775136,38,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2596366,53.4393424,6928252925488064512,65,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,0,2,0,0,0.5,1,1,2,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2550236,53.4231729,645854827671183104,53,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.255029,53.4240718,3865591119366497792,65,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536152,53.4393553,4248305749307545088,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2507529,53.4645292,3087230189187088896,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,0,0,1,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2491887,53.4546451,2592316614829440512,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492203,53.4600381,6920988056863403008,171,0,0,0,1,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,0,3,0,0,0.75,2.25,1.5,3,2
-2.2460157,53.4267873,7716747286468480000,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446296,53.4474637,-8244092857107468288,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430213,53.42949,1778553058410231552,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2432731,53.4735331,2143976240054480640,580,0,0,0,2,0.5,1,1,2,2
-2.2414908,53.4249988,2795960880575520256,144,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.241552,53.4357849,-6.125740427307e+18,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2416082,53.4456722,1086229531972190976,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2416541,53.4537617,1931030205438616320,182,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2417103,53.463649,1161034493514112768,191,0,2,0,0,0.5,1,1,2,2
-2.2400468,53.435788,3931137325247332864,97,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401127,53.4474729,-4075745423687112192,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.240128,53.4501694,-4326530161537608192,108,0,0,2,0,0.5,1,1,2,2
-2.2385113,53.4303979,8190253378739534848,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385516,53.4375887,3509024695818078720,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386172,53.4492736,3602411090962543104,162,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2386474,53.4546666,8099528676304257024,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386727,53.4591608,9062117015811733504,33,0,0,1,0,0.25,0.25,0.5,1,2
