"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1047752,53.5168795,-3642769525990713856,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.1048264,53.5375527,-5087683824732985344,136,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655402,53.4204534,6504529144908220416,22,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.1062856,53.517777,-4754421668835160064,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.1063691,53.5510339,8502172581031052288,131,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.106403,53.5645163,-5273773590375569408,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641806,53.4438266,-6922193285528309760,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.0761583,53.5375745,-8846671063143731200,33,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.076181,53.5501581,1258047605087445760,151,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1047286,53.4980039,1397169461301567232,121,2,0,0,0,0.5,1,1,2,2
-2.1047419,53.5033969,-2835096724050614784,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.104793,53.5240702,-5932459105353348096,87,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1048286,53.5384515,-5963323687293026304,201,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.104862,53.551934,-3133700291701151232,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.1048798,53.5591247,5327878063759604736,26,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.104978,53.5986731,3465429357294770688,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.1033702,53.559126,-4328382085034842624,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.1034032,53.5726084,3764701101169089024,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.0746638,53.5456649,546785167252516608,7,0,0,1,0,0.25,0.25,0.5,1,2
-2.0746717,53.5501591,3595917605817298432,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.0746733,53.5510579,7715370067145271296,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,6,10,10,13,9.75,8.25,2.87228132326901,0.846153846153846,0.294592956232719
-2.2625531,53.4240555,-5944133414741826560,35,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2626418,53.4384369,-5608213471952671744,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,6,6,5,5,5.5,0.333333333333333,0.577350269189626,0.0606060606060606,0.104972776216296
-2.2610427,53.4231599,-97734301553612064,25,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.1017763,53.5240728,-3682001355710043648,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1018693,53.5627226,511665230489224960,50,0,1,0,0,0.25,0.25,0.5,1,2
