"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2653554,53.3907915,-6457656585742029824,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,1,1,5,1,2,4,2,2,1
-2.2655963,53.4294419,8685600517058320384,38,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2656636,53.4402279,-6954263172235078656,58,2,2,2,5,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2656917,53.4447221,-7903444783360770048,59,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657816,53.4591036,8320480176660514816,166,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639019,53.3988845,5709843737958459392,38,0,2,0,0,0.5,1,1,2,2
-2.2639186,53.401581,8774893376785942528,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641527,53.4393324,-1799129505341421824,68,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641806,53.4438266,-6922193285528309760,42,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2623758,53.3952924,-5980521670008845312,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,6,3,4,0,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2624422,53.4060786,-8688582507733682176,25,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.262481,53.4123705,-794175671944787200,17,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,7,8,10,3,7,8.66666666666667,2.94392028877595,1.23809523809524,0.420560041253707
-2.2625531,53.4240555,-5944133414741826560,35,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2626418,53.4384369,-5608213471952671744,68,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.262664,53.4420323,-6104919003042739200,74,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626751,53.44383,4841772569815309312,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,4,6,3,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
