"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2655963,53.4294419,8685600517058320384,38,3,4,0,9,4,14,3.74165738677394,3.5,0.935414346693485
-2.2656636,53.4402279,-6954263172235078656,58,3,6,1,1,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2656917,53.4447221,-7903444783360770048,59,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2657816,53.4591036,8320480176660514816,166,2,5,2,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2658602,53.4716873,3409797590989018624,125,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.263952,53.4069741,-2540649673480081920,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,2,6,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2641527,53.4393324,-1799129505341421824,68,5,4,5,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2641806,53.4438266,-6922193285528309760,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2643314,53.4680953,7313461786683338752,27,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2644656,53.4896673,536622626575638272,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262481,53.4123705,-794175671944787200,17,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625364,53.4213589,-5441153801290021888,93,16,19,16,14,16.25,4.25,2.06155281280883,0.261538461538462,0.126864788480543
-2.2625531,53.4240555,-5944133414741826560,35,4,5,2,8,4.75,6.25,2.5,1.31578947368421,0.526315789473684
-2.2626418,53.4384369,-5608213471952671744,68,4,7,3,2,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.262664,53.4420323,-6104919003042739200,74,7,5,3,7,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2626751,53.44383,4841772569815309312,21,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2627695,53.4591102,5228304199853583360,192,2,2,5,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2628028,53.4645032,-4914485009058254848,65,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2628473,53.4716939,-4730014491813090304,200,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2609546,53.4087784,-6054602705832647680,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,6,2,4,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2610427,53.4231599,-97734301553612064,25,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2612027,53.4492263,-2768365916960628224,37,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2614182,53.4842809,974804121586507520,136,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595106,53.418669,1878073865649755904,87,6,13,7,10,9,10,3.16227766016838,1.11111111111111,0.351364184463153
-2.259516,53.4195678,-6359262275304226816,51,9,3,3,4,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2595928,53.4321516,-3186463172877651456,34,3,4,1,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2595982,53.4330505,4728380058564738048,114,9,8,10,8,8.75,0.916666666666667,0.957427107756338,0.104761904761905,0.109420240886439
-2.2596037,53.4339493,-4347429581144011264,84,3,9,1,11,6,22.6666666666667,4.76095228569523,3.77777777777778,0.793492047615872
-2.2596311,53.4384435,2486736712152068608,53,4,1,3,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
