"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2656636,53.4402279,-6954263172235078656,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,0,2,0,0.5,1,1,2,2
-2.2641527,53.4393324,-1799129505341421824,68,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2641806,53.4438266,-6922193285528309760,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,7,6,4,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2625531,53.4240555,-5944133414741826560,35,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2626418,53.4384369,-5608213471952671744,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262664,53.4420323,-6104919003042739200,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610427,53.4231599,-97734301553612064,25,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.259516,53.4195678,-6359262275304226816,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,2,2,2,2,2,0,0,0,0
-2.2595982,53.4330505,4728380058564738048,114,0,4,2,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2596037,53.4339493,-4347429581144011264,84,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,3,4,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.1002935,53.5348601,-3421559309864055296,233,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2566368,53.4411466,-7727797502955529216,73,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2552824,53.4663173,5793172649282263040,129,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2525369,53.5112653,533636608299457280,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2507582,53.465428,-8085232327441484800,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491413,53.4465555,-499528539499273472,70,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2476933,53.4564459,-7653867988964342784,97,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477614,53.4681308,-6949652550291979264,180,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2430829,53.4402761,-7297340031951180800,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415265,53.4312907,-8101132867654452224,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,2,0,0,0,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2417717,53.474435,-5335441571831362560,361,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.239991,53.4259007,-7923449936269306880,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401584,53.4555625,8135992453152823296,219,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2401635,53.4564613,8928120638947926016,84,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401686,53.4573601,-4265649850451098112,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,2,0,0,0,0.5,1,1,2,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370864,53.4447824,-5084443102995850240,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,2,4,0,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2356157,53.4510773,9004721890016331776,125,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2357503,53.4753459,-4785219550146097152,640,3,4,4,0,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2357852,53.4816378,6679144152484280320,141,2,0,0,0,0.5,1,1,2,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,0,0,0,0.25,0.25,0.5,1,2
-2.1077869,53.5150791,-2828355589340575232,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,8,8,4,7,6.75,3.58333333333333,1.89296944860009,0.530864197530864,0.280439918311125
-2.2790235,53.4114341,1397196653590858496,47,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2775074,53.4096399,4947301433501199360,82,13,15,18,18,16,6,2.44948974278318,0.375,0.153093108923949
-2.2760031,53.4096434,-8820616222601541632,58,17,23,17,17,18.5,9,3,0.486486486486487,0.162162162162162
-2.2760206,53.4123399,5726773707050736640,73,8,7,6,7,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2744872,53.4078492,5587628396275937280,46,10,17,9,4,10,28.6666666666667,5.35412613473634,2.86666666666667,0.535412613473634
-2.274493,53.408748,-154122749003444512,56,16,15,16,15,15.5,0.333333333333333,0.577350269189626,0.021505376344086,0.0372484044638468
-2.2730118,53.4123469,-3201484322756806144,77,13,9,7,15,11,13.3333333333333,3.65148371670111,1.21212121212121,0.331953065154646
-2.2731213,53.4294249,-8789908181581459456,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,8,12,8,9,9.25,3.58333333333333,1.89296944860009,0.387387387387387,0.204645345794604
-2.270003,53.4123537,8289595978423360512,49,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.270254,53.4519027,-5846948052282023936,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.268595,53.4276374,-6879806262695526400,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,2,0,0,0,0.5,1,1,2,2
-2.2686914,53.4429177,-3074028549942443520,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,6,4,4,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2641248,53.4348382,642595021640285952,49,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,7,7,12,6,8,7.33333333333333,2.70801280154532,0.916666666666667,0.338501600193165
-2.2626251,53.4357404,-8075047445361914880,69,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
