"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595928,53.4321516,-3186463172877651456,34,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595982,53.4330505,4728380058564738048,114,1,3,8,3,3.75,8.91666666666667,2.98607881119482,2.37777777777778,0.796287682985285
-2.2596037,53.4339493,-4347429581144011264,84,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,0,2,0.5,1,1,2,2
-2.2580223,53.4213688,-4.182704147092e+18,80,5,5,6,3,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2580277,53.4222676,-5187000936324132864,38,0,2,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.258104,53.4348514,4541397942516936192,97,1,5,3,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,4,0,0,0,1,4,2,4,2
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.256588,53.433057,3189310789920967168,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,2,0.5,1,1,2,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2506151,53.4411593,-7675963362233193472,71,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2490098,53.4240845,-8275522262796308480,40,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2490518,53.4312752,8508474655642063872,125,5,4,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2491413,53.4465555,-499528539499273472,70,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2474736,53.4186946,-6605711644699558912,35,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2474893,53.4213911,-6638174946424822784,18,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2476933,53.4564459,-7653867988964342784,97,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.245995,53.4231919,8072546588513413120,108,1,4,8,4,4.25,8.25,2.87228132326901,1.94117647058824,0.675830899592709
-2.2460469,53.4321803,-4748077364415549440,45,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,0,0,2,0.5,1,1,2,2
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,2,0.5,1,1,2,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,0,4,1,4,2,4,2
-2.2414959,53.4258976,2284183142951257856,145,1,4,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2415061,53.4276953,5430031713043068928,67,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2415265,53.4312907,-8101132867654452224,58,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415673,53.4384814,8680781882765784064,75,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415826,53.441178,2134388145120086784,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,0,2,0,0,0.5,1,1,2,2
-2.239991,53.4259007,-7923449936269306880,121,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2400113,53.4294961,8670404234424253440,74,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400214,53.4312937,5567086842704958464,51,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401584,53.4555625,8135992453152823296,219,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2401635,53.4564613,8928120638947926016,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401686,53.4573601,-4265649850451098112,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369363,53.4178171,3059311806497755648,149,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370564,53.4393893,-7613659717524540416,98,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2370614,53.4402882,5088858815127454720,84,0,0,2,0,0.5,1,1,2,2
-2.2371566,53.4573662,5301323720246155264,150,0,0,2,0,0.5,1,1,2,2
-2.2354168,53.4151235,-7687502650302205952,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2357503,53.4753459,-4785219550146097152,640,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.295665,53.4248769,-2596955060983919104,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910706,53.413203,-2591732382517740032,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2895845,53.4159032,1990829068792435456,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879706,53.3997277,7853108016871907328,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2850589,53.4141164,-2326150663615604224,82,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2835186,53.4087269,3087112355122137600,85,5,6,3,8,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2819489,53.3988432,-1531414702176768256,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2789175,53.3952549,136672439326086880,145,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,9,9,8,11,9.25,1.58333333333333,1.25830573921179,0.171171171171171,0.136033052887761
-2.2790235,53.4114341,1397196653590858496,47,7,6,11,5,7.25,6.91666666666667,2.62995563967658,0.954022988505747,0.362752502024356
-2.2774488,53.4006515,3762509505186382336,13,0,0,2,0,0.5,1,1,2,2
-2.2775074,53.4096399,4947301433501199360,82,27,28,28,28,27.75,0.25,0.5,0.00900900900900901,0.018018018018018
-2.2760031,53.4096434,-8820616222601541632,58,21,21,25,23,22.5,3.66666666666667,1.91485421551268,0.162962962962963,0.0851046318005634
-2.2760206,53.4123399,5726773707050736640,73,11,14,12,12,12.25,1.58333333333333,1.25830573921179,0.129251700680272,0.102718835854024
-2.276143,53.4312156,-994356348131164416,66,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,2,0,0,0,0.5,1,1,2,2
-2.2763122,53.4572819,-5085592797082955776,89,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744409,53.4006584,7051460004227449856,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,30,23,26,21,25,15.3333333333333,3.91578004149024,0.613333333333333,0.15663120165961
-2.274493,53.408748,-154122749003444512,56,25,23,26,25,24.75,1.58333333333333,1.25830573921179,0.063973063973064,0.0508406359277492
-2.2746959,53.4402075,-7173369861790438400,89,0,0,2,0,0.5,1,1,2,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,14,15,20,20,17.25,10.25,3.20156211871642,0.594202898550725,0.185597803983561
-2.2731213,53.4294249,-8789908181581459456,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,17,10,15,14,14,8.66666666666667,2.94392028877595,0.619047619047619,0.210280020626853
-2.2717081,53.4438097,-1287406204744597760,125,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,3,9,8,9,7.25,8.25,2.87228132326901,1.13793103448276,0.396176734244002
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,2,0,0,0.5,1,1,2,2
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.268595,53.4276374,-6879806262695526400,34,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686006,53.4285363,-116449878521627936,53,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2669379,53.403372,-5979370923309074432,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2654506,53.4060719,191947070037925600,34,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.265473,53.4096673,-5.106175553059e+18,39,4,5,2,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2655515,53.4222511,2569002052646554112,70,5,4,4,1,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639687,53.4096706,-1212521488197726464,15,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639798,53.4114683,3918830831337348608,32,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2641248,53.4348382,642595021640285952,49,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642811,53.4600057,-2094136700376243456,178,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,8,8,9,7,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.2626251,53.4357404,-8075047445361914880,69,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2626307,53.4366392,6994889169561345024,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2610703,53.4276541,-137584153853775136,38,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612468,53.456417,7677795732125841408,101,0,0,0,3,0.75,2.25,1.5,3,2
-2.2596366,53.4393424,6928252925488064512,65,0,0,0,3,0.75,2.25,1.5,3,2
-2.259686,53.4474319,3679959816390161920,242,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2597903,53.4645098,-552839631580457216,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581858,53.448334,2182611429018783488,147,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2565988,53.4348547,392240170952047360,80,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.256691,53.4501349,2900630327606301184,140,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567181,53.4546291,-642915918212897024,95,0,2,0,0,0.5,1,1,2,2
-2.2550236,53.4231729,645854827671183104,53,0,5,4,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.255029,53.4240718,3865591119366497792,65,0,3,2,5,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536152,53.4393553,4248305749307545088,36,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537278,53.4582309,4110244484250710528,122,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2518971,53.4034047,-1595526353972737280,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2519024,53.4043036,-4719508494448830464,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520087,53.4222805,8139133447504604160,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506575,53.4483501,360096994605882112,120,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2488942,53.4043099,-3521441847075572224,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,4,7,3,8,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2490308,53.4276799,1036313237803250432,105,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2491466,53.4474544,-4839231609984290816,119,1,4,4,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2491887,53.4546451,2592316614829440512,88,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.249215,53.4591393,7817097443231928320,113,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475102,53.4249865,-5879721582954902528,33,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2475363,53.4294807,5130503960379421696,126,4,4,4,1,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2476148,53.4429633,-4969036807814083584,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.247709,53.4591424,7549888860629624832,109,1,0,0,0,0.25,0.25,0.5,1,2
-2.2459482,53.4151023,-2150724162158343424,66,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2460157,53.4267873,7716747286468480000,128,2,0,0,7,2.25,10.9166666666667,3.30403793359983,4.85185185185185,1.46846130382215
-2.2460417,53.4312815,1997942342664534784,65,1,1,1,1,1,0,0,0,0
-2.2444798,53.4213973,-7217704855145568256,29,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2429751,53.4214004,-2474266004321520128,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430264,53.4303888,-4977873238698835968,44,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414653,53.4205046,6213440935825530880,86,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2414908,53.4249988,2795960880575520256,144,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2415214,53.4303919,-8432587653027130368,48,1,1,1,1,1,0,0,0,0
-2.2415469,53.4348861,-3538754440209109504,100,2,2,3,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.241552,53.4357849,-6.125740427307e+18,76,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415877,53.4420768,5293297356943758336,80,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416082,53.4456722,1086229531972190976,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416133,53.446571,-8417502553363108864,96,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2416541,53.4537617,1931030205438616320,182,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.241695,53.4609525,3070521702022918656,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,0,0,2,0,0.5,1,1,2,2
-2.2417103,53.463649,1161034493514112768,191,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399302,53.4151146,-3726689387908247040,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399556,53.4196088,-8247584819079298048,34,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2399657,53.4214065,-5180239703508648960,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399758,53.4232042,-4598569392153701888,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,3,4,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2400468,53.435788,3931137325247332864,97,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2400823,53.4420799,1769312763793713920,88,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2401127,53.4474729,-4075745423687112192,96,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.240128,53.4501694,-4326530161537608192,108,2,0,0,0,0.5,1,1,2,2
-2.2383101,53.3944441,-4514011574542053888,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,0,1,0,0.25,0.25,0.5,1,2
