"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.256588,53.433057,3189310789920967168,21,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2566368,53.4411466,-7727797502955529216,73,2,3,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2566693,53.4465396,2277113781933741824,53,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2552824,53.4663173,5793172649282263040,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,1,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2521259,53.442055,4164675140155534848,102,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.250504,53.4222837,2470063413266779648,35,0,0,2,0,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507211,53.4591361,-719289685966638336,69,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507582,53.465428,-8085232327441484800,67,2,0,0,0,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,0,3,5,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2490098,53.4240845,-8275522262796308480,40,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2491413,53.4465555,-499528539499273472,70,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2491992,53.4564428,-1262665151373865216,97,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2474893,53.4213911,-6638174946424822784,18,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,1,3,3,3,2.5,1,1,0.4,0.4
-2.2475625,53.4339749,4427247138321140224,8,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,0,0,2,0,0.5,1,1,2,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2460469,53.4321803,-4748077364415549440,45,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2461769,53.4546513,-3174668191766150656,43,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,0,5,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415265,53.4312907,-8101132867654452224,58,1,1,0,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2415673,53.4384814,8680781882765784064,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2417717,53.474435,-5335441571831362560,361,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.239991,53.4259007,-7923449936269306880,121,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400113,53.4294961,8670404234424253440,74,2,0,0,0,0.5,1,1,2,2
-2.2400214,53.4312937,5567086842704958464,51,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2401178,53.4483717,-410353829836573952,91,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401584,53.4555625,8135992453152823296,219,4,3,0,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2401635,53.4564613,8928120638947926016,84,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2402244,53.4672474,3722726391797553664,209,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402549,53.4726404,-4165283725814935040,391,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369363,53.4178171,3059311806497755648,149,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369863,53.4268055,8824827080546264064,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2370614,53.4402882,5088858815127454720,84,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356157,53.4510773,9004721890016331776,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2688334,53.4653887,-8738292539663768576,226,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,4,3,6,1,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.322936,53.4490753,-3255334303029389824,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.3108511,53.4437142,-4063260606355404288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3093652,53.4464146,-7152021435328153600,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016716,53.4230641,63255042699384552,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.3019202,53.4581188,-7893421087524470784,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955964,53.4149896,8211603441893608448,35,2,0,0,0,0.5,1,1,2,2
-2.2956088,53.4167873,-7931807062581963776,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2925442,53.4087051,-2189844426926030080,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910522,53.4105065,5464629807399410688,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2910706,53.413203,-2591732382517740032,54,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2895356,53.4087125,-9115759044473533440,113,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2895479,53.4105102,6.685257941641e+18,59,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2895845,53.4159032,1990829068792435456,88,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2897619,53.4419696,920152757153068800,115,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2898966,53.461744,2843093185080219136,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2864606,53.3988325,8947425011782820864,78,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,3,4,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2865634,53.4141128,2244086235940656896,82,2,5,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2867207,53.4374827,-2349880479014563328,56,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.286745,53.441078,6347449505222038528,85,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,5,3,6,8,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2852697,53.4455758,9159716689765476352,138,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2835186,53.4087269,3087112355122137600,85,20,33,21,29,25.75,39.5833333333333,6.29152869605896,1.53721682847896,0.244331211497435
-2.2838241,53.4545678,-7670590484454127616,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2819489,53.3988432,-1531414702176768256,92,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819548,53.3997421,4224242856455708160,92,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.282056,53.4150224,-8879952954009293824,50,8,8,6,7,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2821989,53.4365946,6065747358238092288,55,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2806759,53.4339016,6531833516955834368,66,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2807411,53.4437888,-6316401358366247936,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,18,18,17,17,17.5,0.333333333333333,0.577350269189626,0.019047619047619,0.0329914439536929
-2.2790235,53.4114341,1397196653590858496,47,18,17,16,22,18.25,6.91666666666667,2.62995563967658,0.378995433789954,0.144107158338443
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,4,3,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2792592,53.4473877,-4742144674462263296,117,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.279271,53.4491854,-3634174672891585024,129,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2773903,53.391663,5495915162577545216,123,0,1,0,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,52,44,54,47,49.25,20.9166666666667,4.57347424467075,0.424703891708968,0.0928624212115888
-2.2777067,53.4402005,1856372631446302464,90,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2777125,53.4410994,-6327396498288151552,118,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2777301,53.4437959,-366145251308531968,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,39,38,37,31,36.25,12.9166666666667,3.5939764421413,0.35632183908046,0.0991441777142429
-2.2760206,53.4123399,5726773707050736640,73,30,29,29,33,30.25,3.58333333333333,1.89296944860009,0.118457300275482,0.0625775024330609
-2.276143,53.4312156,-994356348131164416,66,4,4,4,3,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2761954,53.4393052,2476614203591677440,84,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2762246,53.4437994,-5678218201772311552,150,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2763122,53.4572819,-5085592797082955776,89,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2744409,53.4006584,7051460004227449856,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,25,30,24,30,27.25,10.25,3.20156211871642,0.376146788990826,0.117488518118034
-2.274493,53.408748,-154122749003444512,56,36,25,27,29,29.25,22.9166666666667,4.78713553878169,0.783475783475784,0.163662753462622
-2.2746959,53.4402075,-7173369861790438400,89,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2747249,53.4447017,-6087113180199494656,50,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747423,53.4473982,3042815643031064064,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2730118,53.4123469,-3201484322756806144,77,28,23,28,27,26.5,5.66666666666667,2.38047614284762,0.213836477987421,0.089829288409344
-2.2731213,53.4294249,-8789908181581459456,65,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2732078,53.4429075,-4842740103576091648,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732714,53.4527947,2616356044115727872,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,20,20,17,16,18.25,4.25,2.06155281280883,0.232876712328767,0.112961797962128
-2.2716392,53.4330237,1585952286364752640,46,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717081,53.4438097,-1287406204744597760,125,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,11,11,12,11,11.25,0.25,0.5,0.0222222222222222,0.0444444444444444
-2.2700942,53.4267352,7912825851091262464,15,4,3,4,0,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2701627,53.4375213,-2508114947966684672,131,2,6,4,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2701855,53.4411166,-1478567647357840640,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702083,53.444712,-4935060519600114688,27,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2702711,53.4545992,8670363719230322688,85,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,8,7,9,7,7.75,0.916666666666667,0.957427107756338,0.118279569892473,0.123538981645979
-2.268595,53.4276374,-6879806262695526400,34,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.2686006,53.4285363,-116449878521627936,53,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2686914,53.4429177,-3074028549942443520,113,3,4,0,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2669829,53.4105628,-1058014846724638976,5,2,0,0,0,0.5,1,1,2,2
-2.2672763,53.4573025,6181454640530078720,137,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2673724,53.4725827,-2910062596995827200,382,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654394,53.4042742,5306168693943067648,45,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2654506,53.4060719,191947070037925600,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,4,2,2,2,2.5,1,1,0.4,0.4
-2.2655515,53.4222511,2569002052646554112,70,3,6,9,6,6,6,2.44948974278318,1,0.408248290463863
-2.2657254,53.4501152,5288571012489448448,48,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2657872,53.4600024,-1280341062552902912,232,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2639576,53.407873,-7392318821772541952,53,4,1,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
