"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,4,1,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2655963,53.4294419,8685600517058320384,38,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657816,53.4591036,8320480176660514816,166,0,0,0,1,0.25,0.25,0.5,1,2
-2.106403,53.5645163,-5273773590375569408,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641527,53.4393324,-1799129505341421824,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.1048887,53.56272,-2811820080068881920,79,0,2,0,0,0.5,1,1,2,2
-2.1034032,53.5726084,3764701101169089024,53,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,7,11,11,10,9.75,3.58333333333333,1.89296944860009,0.367521367521368,0.194150712676932
-2.2625531,53.4240555,-5944133414741826560,35,3,6,9,3,5.25,8.25,2.87228132326901,1.57142857142857,0.547101204432193
-2.2626418,53.4384369,-5608213471952671744,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2610427,53.4231599,-97734301553612064,25,5,2,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.1018953,53.5735085,6240343133315111936,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.1019321,53.5887886,-2317832978902877696,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.1002956,53.5357589,-1272954795261240576,295,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,7,1,0,3,2.75,9.58333333333333,3.09569593683445,3.48484848484848,1.12570761339435
-2.259516,53.4195678,-6359262275304226816,51,4,3,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2595928,53.4321516,-3186463172877651456,34,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2595982,53.4330505,4728380058564738048,114,5,6,5,10,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2596037,53.4339493,-4347429581144011264,84,8,5,2,6,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.1018758,53.5654191,5994545206144402432,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.1018996,53.5753062,1244802908479336192,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.1003382,53.5537356,-5844273973971718144,57,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1004043,53.5815993,-814725286269039872,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,8,2,3,7,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2580277,53.4222676,-5187000936324132864,38,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.258104,53.4348514,4541397942516936192,97,4,5,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2581258,53.4384468,2641711967522112000,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566693,53.4465396,2277113781933741824,53,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568539,53.4771001,-682958741977944320,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.0973752,53.5780065,-9115327302586727424,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.098875,53.5735111,-6706086571801604096,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,4,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2552824,53.4663173,5793172649282263040,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.0972822,53.5375591,-8438531145211758592,200,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.0927793,53.5483487,6409252846343672832,13,0,1,0,0,0.25,0.25,0.5,1,2
